iter	Passed	Remaining
0	0	497
1	0	399
2	1	348
3	1	321
4	1	307
5	1	295
6	2	310
7	2	309
8	2	304
9	3	314
10	3	317
11	3	316
12	4	315
13	4	332
14	5	334
15	5	328
16	5	339
17	6	349
18	6	344
19	6	339
20	7	339
21	7	334
22	7	332
23	8	328
24	8	326
25	8	335
26	9	333
27	9	339
28	10	337
29	10	334
30	10	331
31	11	336
32	11	334
33	11	333
34	12	334
35	12	336
36	12	333
37	13	337
38	13	335
39	13	333
40	14	336
41	14	333
42	14	329
43	15	326
44	15	323
45	15	324
46	15	321
47	16	319
48	16	323
49	16	322
50	17	324
51	17	322
52	17	320
53	18	321
54	18	322
55	19	321
56	19	320
57	19	320
58	20	319
59	20	321
60	20	321
61	21	320
62	21	323
63	21	321
64	22	321
65	22	320
66	23	320
67	23	321
68	23	323
69	24	325
70	24	324
71	25	325
72	25	325
73	26	325
74	26	327
75	26	326
76	27	326
77	27	325
78	27	324
79	28	324
80	28	322
81	28	321
82	29	320
83	29	319
84	29	320
85	30	320
86	30	321
87	31	322
88	31	321
89	31	323
90	32	323
91	32	324
92	33	323
93	33	323
94	33	321
95	34	321
96	34	322
97	34	321
98	35	320
99	35	319
100	35	318
101	36	319
102	36	320
103	37	319
104	37	319
105	37	318
106	38	320
107	38	319
108	39	320
109	39	320
110	40	321
111	40	320
112	40	320
113	41	319
114	41	318
115	41	318
116	42	319
117	42	318
118	43	319
119	43	319
120	43	318
121	44	317
122	44	316
123	44	315
124	45	316
125	45	316
126	46	316
127	46	315
128	46	314
129	47	314
130	47	314
131	47	313
132	47	312
133	48	312
134	48	311
135	49	311
136	49	310
137	49	309
138	49	308
139	50	308
140	50	308
141	51	308
142	51	307
143	51	306
144	51	306
145	52	306
146	52	305
147	53	306
148	53	305
149	53	304
150	54	304
151	54	303
152	54	302
153	55	303
154	55	302
155	55	301
156	56	300
157	56	300
158	56	300
159	57	299
160	57	299
161	57	298
162	58	297
163	58	298
164	58	297
165	59	297
166	59	296
167	60	297
168	60	297
169	60	296
170	61	295
171	61	295
172	61	294
173	61	293
174	62	292
175	62	291
176	62	291
177	63	292
178	63	292
179	64	292
180	64	293
181	65	292
182	65	292
183	65	291
184	66	290
185	66	290
186	66	290
187	67	289
188	67	289
189	67	289
190	68	290
191	69	290
192	69	290
193	69	290
194	70	289
195	70	289
196	70	288
197	71	288
198	71	288
199	71	287
200	72	288
201	72	287
202	73	288
203	73	288
204	74	288
205	74	288
206	75	288
207	75	287
208	76	287
209	76	287
210	76	287
211	77	287
212	77	286
213	77	286
214	78	286
215	78	285
216	79	285
217	79	284
218	79	284
219	80	284
220	80	284
221	81	284
222	81	283
223	81	284
224	82	284
225	82	283
226	83	283
227	83	283
228	83	282
229	84	282
230	84	282
231	85	281
232	85	281
