iter	Passed	Remaining
0	0	654
1	1	504
2	1	431
3	1	391
4	1	376
5	2	366
6	2	393
7	3	382
8	3	370
9	3	373
10	4	371
11	4	367
12	4	363
13	5	375
14	5	375
15	5	367
16	6	375
17	7	383
18	7	377
19	7	371
20	7	370
21	8	364
22	8	361
23	8	357
24	9	354
25	9	361
26	9	358
27	10	363
28	10	361
29	11	358
30	11	354
31	11	361
32	12	359
33	12	357
34	13	358
35	13	359
36	13	357
37	14	360
38	14	357
39	14	354
40	15	356
41	15	355
42	15	353
43	16	352
44	16	350
45	16	351
46	17	347
47	17	344
48	17	344
49	17	341
50	18	338
51	18	334
52	18	331
53	18	330
54	19	329
55	19	326
56	19	323
57	19	321
58	19	318
59	20	319
60	20	317
61	20	315
62	21	315
63	21	313
64	21	311
65	21	310
66	22	308
67	22	308
68	22	308
69	23	309
70	23	307
71	23	306
72	24	306
73	24	305
74	24	305
75	24	303
76	25	302
77	25	300
78	25	300
79	26	299
80	26	297
81	26	295
82	26	294
83	26	292
84	27	293
85	27	292
86	27	292
87	28	292
88	28	290
89	28	291
90	29	290
91	29	291
92	29	289
93	29	288
94	30	287
95	30	286
96	30	286
97	30	284
98	31	283
99	31	281
100	31	280
101	31	280
102	32	280
103	32	279
104	32	278
105	32	277
106	33	278
107	33	277
108	33	277
109	34	277
110	34	277
111	34	276
112	35	275
113	35	274
114	35	273
115	35	272
116	36	272
117	36	271
118	36	271
119	36	271
120	37	270
121	37	269
122	37	268
123	37	267
124	38	268
125	38	267
126	38	267
127	39	265
128	39	265
129	39	264
130	39	264
131	40	263
132	40	262
133	40	261
134	40	260
135	41	260
136	41	259
137	41	258
138	41	257
139	41	257
140	42	257
141	42	256
142	42	255
143	42	254
144	43	254
145	43	254
146	43	253
147	44	253
148	44	252
149	44	251
150	44	251
151	44	250
152	45	249
153	45	249
154	45	248
155	45	248
156	46	247
157	46	247
158	46	246
159	46	245
160	47	245
161	47	244
162	47	243
163	47	244
164	48	243
165	48	242
166	48	242
167	49	242
168	49	243
169	49	243
170	50	242
171	50	242
172	50	241
173	50	240
174	50	239
175	51	239
176	51	239
177	52	241
178	52	241
179	53	242
180	53	243
181	54	243
182	54	242
183	54	242
184	54	241
185	55	240
186	55	240
187	55	240
188	55	239
189	56	239
190	56	239
191	56	239
192	57	239
193	57	239
194	57	238
195	58	237
196	58	237
197	58	237
198	58	236
199	59	236
200	59	236
201	59	235
202	60	235
203	60	235
204	60	236
205	61	235
206	61	235
207	61	234
208	61	234
209	62	234
210	62	234
211	62	233
212	63	233
213	63	232
214	63	232
215	63	231
216	64	231
217	64	230
218	64	230
219	64	230
220	65	229
221	65	229
222	65	229
223	66	229
224	66	229
225	66	229
226	67	228
227	67	228
228	67	228
229	68	227
230	68	227
231	68	227
232	68	226
233	69	226
234	69	226
235	69	225
236	70	226
237	70	226
238	70	225
239	71	225
240	71	225
241	71	225
242	72	225
243	72	224
244	72	224
245	73	224
246	73	224
247	73	224
248	74	223
249	74	223
250	74	223
251	75	223
252	75	223
253	75	222
254	76	222
255	76	222
256	76	222
257	77	222
258	77	222
259	78	222
260	78	222
261	78	222
262	79	222
263	79	222
264	80	222
265	80	222
266	81	222
267	81	222
268	81	221
269	81	221
270	82	221
271	83	222
272	83	221
273	83	221
274	83	221
275	84	221
276	84	221
277	85	221
278	85	221
279	86	222
280	86	221
281	87	221
282	87	221
283	87	221
284	88	221
285	88	221
286	89	221
287	89	221
288	89	220
289	90	220
290	90	220
291	90	220
292	91	220
293	91	220
294	91	219
295	92	219
296	92	219
297	93	219
298	93	218
299	93	219
300	94	218
301	94	218
302	94	217
303	95	217
304	95	217
305	95	217
306	95	216
307	96	216
308	96	216
309	97	216
310	97	216
311	98	216
312	98	216
313	98	216
314	99	215
315	99	216
316	100	215
317	100	215
318	100	215
319	101	215
320	101	215
321	101	214
322	102	214
323	102	213
324	102	213
325	103	213
326	103	212
327	103	212
